"File","ExecTime_ms","MaxWorking_MB","MaxPrivate_MB","AvgCPU_pct","AsmFile","AsmLines"
"nr_recursive_py.exe","785,35","6,34","1,301","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","727,21","6,352","1,336","3,04","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","743,56","6,352","1,34","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","778,55","6,363","1,34","2,8","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","778,51","6,352","1,332","2,39","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","674,02","6,359","1,344","2,84","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","698,77","6,359","1,332","2,84","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","722,13","6,363","1,344","2,39","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","714,27","6,355","1,336","2,39","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","783,71","6,367","1,352","2,8","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","919,12","6,355","1,34","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","711,04","6,355","1,355","3,38","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","687,48","6,367","1,34","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","720,03","6,352","1,336","3,38","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","701,41","6,352","1,344","3,08","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","740,01","6,359","1,348","2,39","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","788,92","6,355","1,336","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","778,12","6,352","1,34","2,84","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","706,73","6,363","1,34","2,86","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","736,17","6,363","1,344","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","719,84","6,359","1,344","3,12","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","663","6,355","1,352","3,38","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","757,62","6,352","1,332","3,04","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","715,34","6,352","1,336","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","795,98","6,348","1,328","2","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","874,15","6,355","1,344","2,39","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","772,63","6,359","1,34","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","715,85","6,348","1,332","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","822,23","6,348","1,332","3,26","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","729,38","6,352","1,328","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","674,56","6,359","1,348","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","724,26","6,363","1,344","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","767,35","6,359","1,336","2,4","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","728,64","6,348","1,336","2,39","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","728,77","6,352","1,332","2,39","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","727,72","6,352","1,336","2,17","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","759,14","6,348","1,34","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","770,65","6,348","1,336","3,08","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","917,69","6,352","1,332","2,4","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","696,59","6,352","1,336","2,84","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","731,33","6,359","1,348","3,08","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","709,96","6,348","1,316","3,08","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","709,94","6,348","1,332","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","746,11","6,348","1,32","2,84","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","711,64","6,355","1,34","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","899,03","6,355","1,332","2,23","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","741,91","6,359","1,34","2,84","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","759,44","6,348","1,336","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","674,69","6,348","1,336","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","691,29","6,352","1,328","3,31","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","800,66","6,352","1,34","3,04","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","997,06","6,348","1,336","2,08","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","731,82","6,344","1,34","3,08","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","811,06","6,348","1,328","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","823,08","6,355","1,34","2,8","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","756,5","6,359","1,344","3,26","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","736,47","6,355","1,336","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","726,05","6,352","1,34","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","911,13","6,359","1,344","2,23","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","701,93","6,355","1,34","3,08","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","729,95","6,363","1,344","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","751,82","6,359","1,336","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","740,4","6,359","1,344","2,39","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","703,26","6,359","1,34","3,31","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","846,93","6,355","1,336","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","652,19","6,355","1,34","3,08","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","766,24","6,363","1,352","2,4","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","697,12","6,348","1,34","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","706,11","6,352","1,336","2,17","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","726,44","6,352","1,332","2,39","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","698,44","6,359","1,328","2,34","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","779,5","6,359","1,328","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","852,83","6,359","1,328","1,86","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","723,2","6,363","1,352","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","704,19","6,359","1,34","2,82","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","718,6","6,359","1,34","2,84","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","726,58","6,355","1,34","2,17","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","746,99","6,359","1,336","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","835,85","6,352","1,34","2,23","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","736,93","6,359","1,344","2,6","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","743,97","6,355","1,332","2,84","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","806,78","6,359","1,348","2,8","o3_nr_recursive_py.s","0"
"nr_recursive_py.exe","800,31","6,355","1,344","3,26","o3_nr_recursive_py.s","0"
